,f1,f2,f3,f4,f5,f6,f7,f8,f9
501,371.5264946377496,-7.569511711118052,0.2518172362941154,-0.9792413473424488,42.01998756318788,32.647834425445254,4.70849350934214,977.4375387546168,-42.9843548080138
502,373.4791156642834,-11.35811945820443,0.2791862131007857,-0.954852062209219,23.13996116304768,20.16843720879369,6.563133264517896,1265.1497410247932,-0.740800173182544
503,344.1797318709488,-9.66676127040972,0.3734435016770291,-0.9663570781727286,28.137619907773505,23.84556664844472,6.926284473862187,554.5077306219878,-16.056423610144243
504,365.814400837948,-10.368363773033876,0.1908664964653659,-0.9104662294337104,22.04300256526621,18.13031466247317,4.713589062911835,680.1494133047871,-1.251676734435294
505,326.8664682922929,-8.043048782816136,0.1840969978013781,-0.7811341165249052,34.92746699207318,30.89345680481435,5.568087385012577,2.2501426713360275,-20.112251921798755
506,280.28824012495227,-7.5651357239002275,0.2688709973532451,-0.912565272869436,32.62983395530463,31.101153726269143,4.602329247764955,1376.7605137899272,-15.11453230270854
507,400.15357695090336,-10.094662159387006,0.2932131534794343,-0.9803427028591064,29.66517761562493,26.436998900718912,4.024559483836732,653.5374619262168,-31.56149787903143
508,364.39149420265727,-10.203756666910795,0.1849383603538509,-0.987161282995519,22.49744694835851,18.11418160346045,6.513964655521676,308.60907207699813,-5.755712118248934
509,298.4657269340099,-8.600013615004038,0.1602113689134802,-0.8663365097317806,27.841475840034185,23.713328780857346,4.330373480446808,6.335314989526492,-1.525591235046552
510,296.3274218957034,-8.44521814684064,0.1037544355748874,-0.9347677574024176,29.18971832207542,23.23160851775185,4.073325974359988,211.55007929555524,-0.185758092960906
511,319.3678219488472,-9.148330371661196,0.1337067212800404,-0.8546826050115747,27.9182441709726,22.67625285184096,4.724786780692634,275.14763021303713,-0.952564507299156
512,260.0107360147114,-7.727828782782003,0.3589536787184419,-0.9420823766185166,37.88598463471154,32.329389992361826,5.194507626445819,390.9654721138995,-10.687165972167609
513,391.78785672539584,-8.994420362211722,0.2357538513582123,-0.976329964677858,25.46705161411989,22.363899485358832,6.289297001520936,1151.853206256253,-28.28277591154242
514,182.5512676634231,-5.449290586754636,0.2406178098622659,-0.9936586385380144,46.55484346486246,39.99663065584813,6.999976628906722,15.095416802532837,-0.104764198727592
515,274.2005661805608,-7.885982919748959,0.3405158195612828,-0.9808922978508828,41.06275058781359,33.70552956261568,5.664608198845372,141.1242989935294,-15.954294721209155
516,304.8754683630213,-8.879831982663854,0.351327539889791,-0.9702283002332172,34.97754901808271,29.4981070825306,5.518080319602966,317.0945408978316,-15.678432706625625
517,398.6439944743363,-8.410208563713478,0.5239109485399519,-0.9273433625049532,34.31345453832621,28.14289393319403,4.021505205406178,446.2145621488888,-37.7362943005756
518,304.0584743470451,-6.951570722019083,0.3275926040210456,-0.9847973675706914,42.8343523647814,33.86272046329175,6.976919642321192,4.354954591080328,-31.987018374807104
519,336.16383956457054,-7.970964168374232,0.1556293468473808,-0.9954655821826496,31.21339993314308,25.192719957490176,4.165239000727741,1283.8633545714524,-20.26697869251297
520,382.77020908725865,-10.487956430189683,0.1759196729729712,-0.9908987212697888,37.3263588448566,20.469719979676253,4.030406962188932,21.455741686503817,-0.149664892343868
521,297.75994909698204,-7.971983633652759,0.3624142230442941,-0.9475941636928578,40.05075340325418,32.91743325267382,6.745984977042666,1314.1333680878777,-22.26438738214724
522,393.80672324184735,-9.428103969754922,0.0966379135035405,-0.9834426568106364,23.71137103314032,17.164108179933184,4.50265307128621,957.8176125147174,-6.315418708633836
523,354.26966692644663,-10.918897456425864,0.3221849136645284,-0.9718180477545776,26.628891366477333,23.67014250533633,4.016291488709278,685.7302301979073,-1.576052964697944
524,224.44020211630937,-6.8793682351038505,0.1965338504461781,-0.9908369122228498,29.63301090466789,26.91398323554059,5.704725731707843,1314.9894618331498,-0.0662950387510115
525,344.3430776125055,-8.428192299935242,0.0742347364490366,-0.9475093104536756,31.77862779406189,21.962639404519766,4.165400511837285,907.5538183673776,-6.001520661312663
526,286.0190055349551,-7.893927536061909,0.2425430518973292,-0.9283360454593635,36.26511310162146,31.57263365997728,4.002773773204176,492.5456622363221,-14.631966886002097
527,262.7228774292888,-7.179501607100875,0.2240649057826176,-0.9781821173723486,43.88636663102672,36.53497564710561,4.032757631294459,520.5553275996349,-16.838718415119107
528,383.2404830051436,-7.920314153946344,0.2684968395460398,-0.9960369071827642,58.60375731587239,36.09582448783492,4.000115432390647,1300.9858398361828,-40.62899610334478
529,286.13838933614886,-7.407605615470056,0.0811858853356826,-0.994550742823058,27.296171176430043,20.949429054295635,5.759336612775926,364.3817292771055,-0.378496684707546
530,221.96225585641835,-7.426367911046671,0.271944404422279,-0.9638213459343784,36.80291451959712,33.25210739588651,4.05811881266942,689.1566882875059,-0.761956269699288
531,330.41784626578414,-8.07692775205742,0.122425375434926,-0.8692686894344838,32.97491427124395,28.355256131194544,5.163289184552251,526.3653708485915,-18.67240330152468
532,315.6657728816013,-10.041979856026114,0.2920467360871761,-0.8815132179741787,26.610399277868822,23.036962545361952,6.867415661172776,405.5475999141275,-0.430043727483408
533,315.553229284137,-7.667835722478903,0.2881764704617868,-0.9596376556479184,41.612232574213465,34.390020123743234,6.9083954814928745,786.5222817747405,-33.643726550955634
534,394.4531205173918,-7.922094464204756,0.3277669059591279,-0.9810330630806158,49.43649288344493,38.87497142332573,4.740441137389845,646.7450141938042,-59.95185185007977
535,399.8171375032993,-7.787801387415269,0.0805314677515477,-0.9941244116019692,26.496487473559963,19.04922447030524,6.929660107565207,503.40469943756864,-15.511281624649278
536,271.43150131328883,-8.692768426416734,0.2131603261462977,-0.9914067262342552,31.4079008496455,25.54389754802137,5.143005928455416,8.484521180476062,-1.340681878452762
537,388.00271579022575,-8.87608347701176,0.1579245815184371,-0.998956300172042,61.117769869584464,27.886433526792523,4.067119377401969,59.56908555614263,-2.484067211485182
538,323.0870904190316,-7.601296691973576,0.5615874609036005,-0.9941530402282048,36.95668690211068,28.90721324816104,5.324411445015752,398.1132594783692,-25.084625541701364
539,250.73955706112253,-7.381869982770937,0.3933209363847803,-0.9083057443532356,25.70314623137778,24.84140181483088,7.150259171607577,1316.2804731008223,1.952861742842548
540,380.1742572599744,-10.656941974021752,0.3258333863347629,-0.8238202591314554,22.14328304017355,19.889073578256458,4.51060988283302,571.9494185811272,-1.8880596069963336
541,365.3533802010468,-9.982348904815264,0.2401132130628704,-0.9956959896847162,27.724491251257746,21.894368632466247,4.962447496944876,292.75211199442305,-14.59559804716912
542,271.073334169563,-8.885309537468935,1.0605033815853355,-0.9261116570425558,29.30167182808458,27.227123746760963,4.911985250934952,838.9748782467306,-0.929517842088066
543,311.95281649554266,-9.442829486941523,0.3474144010805854,-0.8922153132881416,29.537225448772148,25.72887342676416,6.119419284297798,9.014324483424272,-5.845823374986868
544,326.42923854353705,-7.908827416298008,0.1198668889508356,-0.9356618832975973,27.40903767673068,20.886366026727284,6.491868647396727,206.59805657935124,-6.295503036945528
545,371.2600211806118,-7.49088704973154,0.4066135732675963,-0.9599620830882098,36.948913112539046,29.701477558280743,6.893445727670789,0.6096892449321828,-41.779644157535415
546,379.1622708932504,-9.721920397106274,0.3531565549238651,-0.9864011530011167,31.003801757759064,26.904917092261925,6.245017447448033,716.5962530640761,-31.125935659911352
547,350.5613395300156,-8.161388489108097,0.1717627708362322,-0.9968389445041036,51.93105245366579,26.44007920587865,4.002836376761069,719.2681506757875,-7.400588833362192
548,399.3889165153832,-8.917710691074745,0.191118106070813,-0.9753881273249854,29.809158776910785,24.421847649849507,4.051306675142344,1075.2990070531082,-31.98958101465039
549,302.8038851473465,-7.76641837847861,0.1633660108464286,-0.9963993531977726,49.44839292847784,27.42622159231981,4.006084827572532,10.049248923632955,-1.176617932877586
550,283.24057083259675,-6.912298652142356,0.5830979213700188,-0.9864285670383752,34.35094300128393,27.730398655699425,5.735770597093653,458.4158037411308,-15.360980882667889
551,225.9759999210652,-7.764822230123006,0.3220058686932148,-0.9613448415165348,32.54295979605138,30.52567591047817,6.253195163821818,1199.011822906894,-0.021785346250698
552,381.85002937855376,-8.02435102472455,0.3685930353834324,-0.9938574908585456,30.27709347736201,19.674064324269583,6.780127028639827,10.671573483214534,-12.030578502242804
553,309.6117925285086,-8.097800408910757,0.4571690816396881,-0.9584753417969264,27.997489646496163,25.868033309645018,5.382430303352388,1306.1972035322178,-18.765216170482244
554,307.2665640391745,-8.040700778338447,0.2985930764330552,-0.9584355102344032,36.1477590846828,30.06246189953028,6.648238208836639,267.4276427111836,-23.53263109313508
555,337.3684460151937,-9.156433224945582,0.1121880851660701,-0.8870701624382434,23.588527673775047,18.88187813918637,6.48012737119637,647.0998670540725,-0.1904882623855771
556,245.0956151920143,-8.157751435493907,0.3924491354946565,-0.9744568278426629,34.63397618515337,30.120029729938096,5.767611505948075,711.5181457446089,-1.331195279443488
557,263.7764360183891,-7.851081203510209,0.2866229559791163,-0.9239572658240568,33.015502165679884,28.53376840868584,5.572178476703425,0.0035345105220726,-5.477050344673319
558,301.61048959765327,-7.9194914846456,0.1637086384828693,-0.8541964159218307,33.08075283357178,29.95409793517032,4.0125177073629965,335.47631994338843,-15.435196783115614
559,337.6298339135658,-8.481181551531522,0.3034592316537175,-0.9588888268045432,38.456853389300605,32.90084999757116,4.004154682872948,302.06837576000527,-27.77150558017412
560,359.34811545406245,-8.280492335597783,0.1204185367485765,-0.9309762852678852,30.959081808968307,24.629245079900407,4.642500094199512,134.5848332796543,-21.02121106077153
561,343.5047370880924,-8.507931171798615,0.3268946947767679,-0.9030494435206466,32.54228447508114,30.30072735081685,4.122135686018549,738.500235653456,-30.817282500374844
562,211.7160177362364,-6.5214122728659945,0.1697283458410684,-0.9675173616491498,36.92918832510777,32.423484763883536,4.863272810973351,1316.9306566575578,0.0254413296613412
563,338.2087049224872,-8.547209765711287,0.1509349499668718,-0.8860871321204725,24.88592977444977,20.96648632390362,6.91045346153123,499.99417556868747,-7.6367027555185265
564,308.5083766110756,-9.295537275666709,0.3981129495999412,-0.9390301280436488,24.04681316855447,20.41720108237042,4.788001921401882,227.1766356789232,0.1392533096911251
565,260.7762662714934,-8.544390935420866,0.2886370363170413,-0.9676115413171932,32.609819127652685,30.79083072277271,4.017919522921336,863.2998306060981,-6.929760722458404
566,383.273216250027,-8.78091205408474,0.4896279147928813,-0.949297146177781,37.55754094663214,33.76013974020416,5.542540463787484,1261.4801433631762,-44.65758621445559
567,261.9888511412786,-8.598797847690722,0.1987253059119693,-0.9974145195508328,29.24755223996463,25.70080629369986,4.003887060633273,12.620396649767088,-0.0255534551847479
568,291.19891721096394,-6.927786957441418,0.1918962637886543,-0.9979512245450344,43.34077734409818,31.254736544544528,6.031806942262952,262.7249104018464,-19.83723653353361
569,256.7682591310495,-6.380997426364228,0.2615379612317749,-0.9951414756946886,40.279500094724845,33.82410159014958,6.868456828765876,517.4579083406837,-19.453649969490552
570,282.76609888569607,-7.812832578602755,0.9440849480225204,-0.859115192716172,28.213723641388363,26.67348693211181,6.695619916768859,1224.3032264123724,-9.189956776939937
571,275.64459265464365,-7.456436562690561,0.493925964475357,-0.989270069670567,37.44630562256908,27.53540312083875,4.104357698515307,751.0183576121773,-6.519799479174838
572,379.04231761607616,-10.27155187981352,0.7079506385381421,-0.8894559055222339,23.2323036686508,19.37763832258557,6.868253388220396,1299.4455707627385,-7.352700142368985
573,393.2148867061061,-9.399059475240444,0.3807239569690785,-0.9872986574928606,33.30636700498363,30.051815835396383,4.948920742834257,1261.583530699325,-44.32445282181536
574,337.2984545600981,-8.073756078716379,0.1561152802794906,-0.9720883940329388,35.469645495098064,30.24516591070079,4.235210243000303,963.4364719120948,-28.364204681720526
575,260.3380905088956,-6.851230791849475,0.2187843003176323,-0.9873501063524384,39.85244394405915,35.04647118771186,5.290349837721204,885.0635390380396,-21.06443528557465
576,399.706029289316,-10.212592539725089,0.3540509801650643,-0.9458118310134752,24.414529826789423,21.56391937969944,4.083834699606145,901.0789473492426,-19.89148349142554
577,288.54189474433883,-7.248185798979051,0.2169967887075794,-0.942899146032624,53.61668703736518,33.495856202362766,5.496448058342184,7.18756794e-08,-11.044398928811123
578,255.6550853633233,-7.060785361352346,0.1981040448839322,-0.8837224271153636,37.55483929785976,30.524439480520588,6.682288256700874,2.93782734e-08,-7.075549624635708
579,289.4061010174773,-8.547126964411294,0.26549105278916,-0.9730562504900208,26.841370242500773,23.91069997576293,5.547506443010249,442.85341075041634,-8.529547963584347
580,395.1652160239851,-10.755723514410148,0.3343399741520059,-0.8651761302558237,29.096316825493084,25.24156910190532,4.017968186285901,1189.73789826528,-15.743729130214083
581,363.6469937902121,-7.693143537369794,0.2655137260564296,-0.8714327545970667,33.65686829617312,30.69700781423297,6.171153958521045,1350.3728454151146,-35.987320869065734
582,325.6680124142884,-7.643459398032364,0.2206044820876609,-0.9966071662522564,31.189941166553098,28.27310527053336,6.991535326601619,1319.3891187627562,-31.63114568320744
583,371.6215799286165,-9.384581676174315,0.2375565749489279,-0.9944602624200468,29.03783276751032,25.486931533573404,5.736313457125054,379.9205342110781,-29.99156855416512
584,265.689457337084,-7.290630634627568,0.1245019761817185,-0.9401764781112724,35.955330220755975,29.44961965037424,4.067948313591291,571.7674184740778,-6.614523699034674
585,346.16697676584937,-10.27575288969972,0.639141635464649,-0.9442882817433088,23.453712674009168,21.74584072635777,6.200057893359113,954.0592719739516,-8.120358030045317
