,f1,f2,f3,f4,f5,f6,f7,f8,f9
577,245.05978139215364,-6.335161673172088,0.2788379388646689,-0.9776664801525418,49.672465558103646,39.36973038679844,4.770092260783259,265.5668840483083,-17.0610363403762
578,355.0640531780138,-8.00270877769217,0.0627397731220409,-0.9951766034285574,26.223158109864364,17.746311661270582,5.638166852513072,43.7433535717457,-2.168510912167448
579,374.26316160543104,-7.858153856309231,0.5009596744329557,-0.8401918553181129,33.20915753001628,30.603027182412323,6.107427036879965,1072.2687671519573,-36.18920068727248
580,378.1619633319176,-8.95509178699106,0.2058159125035865,-0.9232886253971104,27.08228964554273,21.73854479626832,5.582264967609469,9.385560694512618,-18.34891244076008
581,391.3744283553031,-9.649516255431848,0.2172506118717168,-0.8711129650147348,43.92399308428336,23.36912815197818,4.000279097549346,28.56647376155349,-0.6304782872453172
582,336.6761451707768,-6.936611249087002,0.252552443461105,-0.9709442032973143,35.7171214299875,31.58074241218056,7.1809162514968685,1322.702095561626,-38.48407640612562
583,373.8676155417714,-10.183624617890915,0.2509371791224885,-0.9920448398813596,25.475696530880995,21.624384139868088,4.1284861741908365,1089.2312105197166,-15.4945306302517
584,362.9974757890089,-9.563833003467154,0.2071143145332316,-0.9921900869862726,25.67213812385489,21.926207266775307,5.129633025391744,369.1656994677868,-18.634825989290256
585,374.0371783823055,-8.248106712344027,0.0872326001000088,-0.9953171575944014,27.53952926073419,20.52439567612405,5.738167405007404,614.6904513451109,-15.802469970999066
586,274.6739520985068,-8.43726529202586,0.2918838946909434,-0.8607110565230104,27.915545341919,26.87303108243677,6.754106773446104,459.1940554469372,-5.504385513269204
587,322.623647342028,-7.285275483241041,0.3421239598534068,-0.956384990281649,48.096131941205314,39.34956830545509,4.708356793150616,453.0784035416439,-38.98846904780477
588,398.52472686586736,-11.982095129996107,0.516737672342972,-0.9752191684612768,27.26388378000675,21.14035799571077,4.017163678108985,458.2344375696657,-0.735710557035379
589,318.8959402495718,-9.05317534654835,0.4275289365031122,-0.9710284542655088,29.332773717514293,25.272859570973964,6.039863856020217,179.66529925302035,-14.580948392424164
590,399.4992419886517,-8.751514914433335,0.3160772975059264,-0.9815320750431868,42.860261955117856,33.848746878773696,4.003333713254476,1272.1330618513762,-49.11626896232962
591,196.2273809557336,-6.111929052338618,0.2604898465158073,-0.8930249023900522,36.45061519786456,35.626127690232664,6.819283721654221,1304.526503487655,-0.593532645050472
592,294.66903107196794,-9.302870825920817,0.2690897114308125,-0.954259846035949,27.875489881064016,27.385304367739675,4.68650576678798,607.9661309372079,-1.8827782389027776
593,356.74613038353726,-8.59921313505624,0.2190859512839086,-0.9285889837188016,37.4426788925496,29.60781013510851,4.670832756927785,7.459876240100429,-27.156883732482346
594,355.99138102750914,-8.286342574867847,0.4145701888118429,-0.9146933850273083,39.98602436154203,32.76820169698371,5.234405843894514,624.8996437746234,-37.06951909275824
595,363.23179062157936,-10.577015340985971,0.2189122941139561,-0.9653770772177496,21.95925963130453,17.411122803732503,6.963429619374621,1243.0034009903538,-0.3337922361640095
596,243.9454091332372,-6.958936010339556,0.1018176707141599,-0.991142782330879,32.57169069322885,25.99768986073588,5.007779030215425,160.432279996488,-0.0105494663890611
597,399.95156519538045,-8.303231731905145,0.3108553566663187,-0.9574588184995262,34.55034113115475,29.14917637221378,6.568611305268619,0.6943101308415129,-49.15861803570737
598,336.03632997052875,-8.309318714987679,0.5838103872795071,-0.8973427257507235,28.665208082650818,26.66683078323433,5.663200841362614,1170.2164453926778,-23.19322038482637
599,398.4290973200195,-9.517967299294869,0.2380257831188537,-0.9852546592040624,25.77871598905644,22.26400723623382,6.022410359784857,657.7685791724273,-28.71004304840422
600,316.97307621079034,-7.329042837125801,0.2825529512680992,-0.9731802483245502,43.01317063090583,35.90113329751697,6.440018609572689,547.7785123002931,-38.01361354859009
601,392.055038241598,-10.634890550217529,0.3308314689067705,-0.7486251700103196,32.29026031744509,22.46896294348649,4.098582168567805,0.1046958691163322,-0.45209586070461
602,397.0683857406516,-9.07837382280974,0.3531037585291606,-0.958269863816604,44.99507623946072,30.919253857545748,4.096607562669828,1.4429264600932272,-34.23485599967981
603,394.52619163556017,-8.322037341164327,0.1970513722320884,-0.9967488646015734,33.981827858478255,27.794587108150424,4.287405243552007,998.8487986833225,-41.14487837403452
604,309.505418205124,-8.659994319912597,0.8199160015631094,-0.8625446737156869,28.03686211150733,26.448204766400657,4.000001922928465,1194.504439906328,-9.90010315051146
605,244.44218789116795,-8.044463191286146,0.2937453740742541,-0.9874552823569224,32.065866748447874,26.79013063714951,6.97399247105541,119.95000254117046,-0.143114861587134
606,342.4970075165825,-8.7684533971453,0.3723105836364091,-0.977578112945631,34.76876226389563,26.578201591543767,6.996076234574591,342.34740639597214,-22.73914039125226
607,392.9101872775631,-10.4473228739085,0.5342305356326397,-0.9002165912437765,29.26850921436002,26.0705907838417,5.160617980143256,696.090082235228,-20.88715862064136
608,395.8076491537444,-9.42136132256964,0.3469861219205781,-0.9938335009051054,29.29340107036888,26.758511382679448,5.902261833405047,1320.1741702715358,-40.95176278454177
609,367.711945928046,-9.42143635766515,0.466428030357303,-0.9730566587199508,30.22420576903525,27.600153283170307,6.931012237113013,1314.3147495748792,-32.83183981271773
610,348.68553344305343,-9.76756408978462,0.2274703739887146,-0.7889083343058744,22.56073822419964,20.47720640100794,4.304032202383371,493.3818438226896,-0.5480673580773557
611,399.6308281477045,-11.41555113704403,0.2994210010571415,-0.8358462259348166,21.01952278823149,18.028448099758343,5.791448810705191,918.3349310202076,-0.6325385209907288
612,308.5110205366409,-7.806933069268497,0.1887844197825195,-0.8864398974202357,34.03816009010972,25.04464260754333,6.825598537627217,3.209754308455452,-8.384157186929267
613,375.0592012256887,-10.116992856632251,0.1857401853655515,-0.962431667106446,24.091134520275148,19.75673829718814,4.027944682180862,835.5498474509426,-9.70503000074645
614,326.36045129697914,-8.509379989117464,0.4204307318252299,-0.8627688644833534,29.25204181369218,25.54845976035688,5.555088454658653,552.2198891059337,-15.171972694658546
615,217.75321596991768,-6.393057628086915,0.2275272849891875,-0.9902600255411702,46.73335874041777,39.55281733124394,4.021200797382991,1167.1703629365115,-6.6363364782460375
616,386.5478628640961,-7.790703234561115,0.3709597110618497,-0.9663595603948822,45.58397285245893,36.68705696888429,5.935654199523768,888.0644417211153,-59.99999975224007
617,327.70364955373003,-7.711214597671571,0.1682950470550759,-0.9915586973314834,70.69426568493836,31.980567697789063,4.00400817387629,0.7013081136143089,-0.0051396774949162
618,280.8635701478258,-7.235284542448341,0.3045189072140274,-0.9202788627657628,36.42930847043653,33.30435385910217,5.24735298945129,835.2636315453869,-19.82362748347943
619,253.7733954489061,-7.213287256308753,0.2121593803934205,-0.9571295232436248,40.06682929995659,35.03848801326235,4.808051219165489,509.5089086108973,-12.949814001784668
620,384.8004120565264,-7.679032801926278,0.3105123340535465,-0.9891686856544232,43.73496384463511,35.53114820971033,6.356437092775185,1128.2414863853685,-59.99995345101727
621,370.7397373866051,-10.465726609665424,0.5987605325949943,-0.9627358688562796,30.372490507390665,27.249262666396177,4.16320044895177,892.3983773021403,-11.93944813399265
622,369.9400638510217,-7.271694119866884,0.7176103694176065,-0.938321166013663,42.32600654328376,32.46096541805341,6.629786408459493,66.49444841403653,-44.55983189372996
623,311.46159236116733,-7.005102609557777,0.2149044944786127,-0.9746649029366234,81.78776215712534,36.30143093287492,6.900853447008025,1.5507173832529589e-07,-2.4391507407141786
624,300.3473530566124,-8.124297743981778,0.1197745925253222,-0.9719407751544816,26.05617428453293,20.28178071972664,4.934955338055823,1306.5187560739355,-0.1460938043417668
625,398.5049365934617,-8.492457301839357,0.3547112771075202,-0.9566279250042444,54.84898175314603,37.06109381483665,4.562939710075153,0.045222703085465,-48.35427396633291
626,360.9421861913274,-9.274062827504688,0.5079916658980236,-0.8998568920229986,28.178156672275204,22.603389281661155,6.564575000868848,49.41061098203095,-14.774551454546174
627,255.3884699046365,-8.117422859813509,0.4998431346805056,-0.925290135039838,27.149430081072406,25.112854115688165,5.607825338546433,1224.9450464157524,-0.265029625386648
628,370.8188419878657,-6.884799505969237,0.3232126497532777,-0.9677852121264768,45.51085825349524,37.04145291907973,7.1911640571891,928.4540529785947,-57.13851951161874
629,260.0918881409514,-8.288853215440753,0.3002766492666914,-0.9884077986943882,41.52391192146401,31.31373845230401,5.713840564455779,219.4156020890181,-1.1580835155747966
630,354.4472226721673,-7.540838617179715,0.3452617118426178,-0.97914642425484,50.51119604285516,39.54958245362939,4.486310167084266,918.7768435118376,-50.389662096337645
631,290.81161956361115,-6.725641316438833,0.1154207744791404,-0.9752409137550696,33.97375723764019,26.47909769765603,6.298275469109335,544.2076324856672,-12.964990385897709
632,319.93467703089493,-6.747013975859064,0.3520583422258631,-0.9652247839967598,47.273755540395456,39.6908648729137,5.679982955361659,1370.0124484520627,-44.34088679359474
633,361.4090752060058,-8.171564978406826,0.1865766219146821,-0.9991287759648382,80.0138453401558,35.835282276096294,4.25508798393941,928.6846092522624,-0.0371958086094725
634,260.8784980843016,-7.027562990862203,0.2357565275988299,-0.988939549984198,43.39922979312803,35.28025206101659,4.669141423185192,13.219891473781264,-18.466366000317976
635,276.534531088293,-7.879877593600849,0.5934005471092414,-0.940067373313933,33.03197475912237,31.05032959591141,7.255896548810979,1057.0001660008052,-11.36925315227482
636,317.94364508420927,-7.87783519145156,0.2677923544147761,-0.9642103684457298,60.64025535238112,37.72947341559036,4.155735533565244,0.0067660043485227,-18.04284933759303
637,365.05984302144816,-10.653270024961312,0.1829361308459242,-0.9703440553947223,22.79914276522136,17.538058148886293,5.096331993784605,21.0786298279906,-0.7948837003394538
638,396.0222295299496,-9.357351015187906,0.0513932044242418,-0.9797029509618008,26.739493162700786,17.42638280634838,4.1729104502795735,314.4223742970245,-0.1491674805782449
639,251.99097261839395,-6.9382634722047,0.2711321595884242,-0.9909916987560734,47.69879395380856,38.817466906813465,4.017775908180393,91.0075148048371,-17.223482161558756
640,358.80370914426004,-10.80770017196155,0.3639070948050943,-0.986517189776653,29.344683354784507,24.105898042844423,4.371565051886771,853.6463509598915,-3.628233163757226
641,357.9293505341818,-8.133712229806237,0.1572554667754621,-0.8716558767179992,28.87258769988993,24.537272095083527,6.97623518391793,14.408675400665867,-21.19466701903112
642,396.08542102620686,-8.03741716490297,0.3603168296453219,-0.9809418281876646,53.37244846395162,38.5028659557908,5.411992607332086,318.8103844266602,-59.85096269814758
643,309.0951163487077,-8.965551734793888,0.3069397578832811,-0.98379674490563,33.5039142544422,30.41557801939689,5.161513253635217,855.649553811743,-12.19305000797429
644,282.0077817096775,-8.880433914901529,0.6504076330766423,-0.8638202522426922,24.78871935436066,24.114081697622137,6.140256917765893,1023.351468269177,-0.6356142724948785
645,295.16749617263764,-7.848748289621724,0.1701618926108224,-0.9213730300631116,54.079612846135866,31.56152077312232,4.000633638050998,10.095512237322296,-0.0337026519224825
646,384.5720334198253,-7.748533236095895,0.2988944830489356,-0.8067955446226226,33.4445098835354,30.427149821590817,6.887115172400216,1265.752051412485,-40.181828898478656
647,399.23640014486966,-10.165516439703133,0.1592185593221122,-0.9929567537732872,30.438586932680607,17.069054187608895,6.533538892131881,829.5406425442329,-1.1317252981713244
648,300.1402078015472,-7.878992075764797,0.4181764393667386,-0.8513467569795294,32.84216680114843,29.59939242503213,5.731280150724095,372.44852905920624,-15.808850508856857
649,337.6636521109076,-9.05322647175946,0.5141482482181425,-0.9548035737973708,33.68571549996451,28.0967651302812,4.045381064439969,336.072587668124,-20.72599721161961
650,335.0056064587773,-9.81570419538317,0.5152111560015836,-0.7433069419778147,21.992747543642725,21.99421625565066,6.986951581578718,802.7396924043362,-1.0351060532670957
651,238.34449035190903,-6.589582951661301,0.1098695546407893,-0.9921084604701528,32.148407841130435,26.61148451019926,5.9031450338391664,589.6087101793205,-1.570570344841702
652,259.2050295834412,-8.686104607351306,0.3281981355888309,-0.9498953268735756,26.9129151605636,26.38811367495333,5.076302663999158,678.0773909660585,1.8267417171528328
653,251.7842256053044,-7.005562989498701,0.2333911103966925,-0.9125774006345818,40.53299964781387,35.18203090351809,6.061145198780785,98.52133865450732,-14.165924655387528
654,345.54567035553754,-9.061693208895829,0.1014622831994818,-0.9379938128301584,36.82131432048038,22.766311685201178,4.000067989060412,476.71953454431485,-0.7964534363296993
655,398.4092490520197,-8.780274852166116,0.3327835686197696,-0.9844240302327824,43.11170178352697,34.94804213781541,4.118513425710351,795.1984387872631,-50.92908409857333
656,381.6724081794072,-10.430192231142083,0.9513834788773964,-0.8403989765251972,27.573429935598803,22.68233233350185,4.004816517923137,804.7475784106318,-7.099825672515601
657,398.02766105504446,-9.77772645702558,0.3442407073657764,-0.8879381102001074,32.48771066251377,26.99397052638474,4.393315265978967,11.950430754147987,-29.38978185050093
658,384.5100335733944,-7.861737210277047,0.1139384088730074,-0.9930187151700476,31.05332687773716,24.637682219536607,5.625859256674436,1313.9858828028864,-31.27240222466884
659,272.8122230819709,-7.485602655328521,0.2256939756650237,-0.9436006906399966,32.48215177235137,28.59007441036822,4.852833314539466,1044.5119021827122,-10.102737851742132
660,326.3112220245597,-9.243027353878384,0.3956683879793498,-0.9141500900315648,29.50457029190023,25.08653509494866,4.037986003124412,324.2597334929024,-8.538597384280212
661,263.23108191476933,-7.168089442354016,0.8032944619851751,-0.8510645937537796,27.66428221429601,26.13287975840502,6.967261835702195,832.4224558342555,-4.604251174378144
662,356.13851411897303,-9.56297629080071,0.3487068002211841,-0.8785597835488947,31.22444683055389,26.19241286435883,4.320617343486696,26.794053921691688,-15.35071078672453
